id;code;description;description_content_type;percentage;max_users;valid_from;valid_to;type;event_id;user_login
1;Wooden pricing Sleek;../fake-data/blob/hipster.png;image/png;33;8933;2025-11-24T20:50:08;2025-11-25T07:42:49;neural reintermediate Cape;25869;Soft primary
2;methodical;../fake-data/blob/hipster.png;image/png;27;11531;2025-11-25T00:37:32;2025-11-24T16:42:41;index Zimbabwe;91147;Granite
3;Legacy;../fake-data/blob/hipster.png;image/png;1;34711;2025-11-25T02:15:36;2025-11-24T16:58:31;optical;77099;Soft Dynamic
4;Rustic Home;../fake-data/blob/hipster.png;image/png;71;5819;2025-11-25T09:21:16;2025-11-25T06:54:01;ADP;7195;SMS compress Mouse
5;Savings matrix Executive;../fake-data/blob/hipster.png;image/png;18;15013;2025-11-24T23:30:41;2025-11-24T21:09:35;utilisation Ameliorated;41152;Honduras Fish Universal
6;Soft Account open-source;../fake-data/blob/hipster.png;image/png;45;76346;2025-11-25T06:51:10;2025-11-24T17:01:21;Tanzania;33144;Central Generic Cambridgeshire
7;gold Concrete;../fake-data/blob/hipster.png;image/png;14;94098;2025-11-24T11:55:31;2025-11-24T12:44:12;help-desk purple;99329;Cuban online copying
8;Pennsylvania Investment Architect;../fake-data/blob/hipster.png;image/png;93;17404;2025-11-24T19:39:48;2025-11-24T15:01:22;Vatu Cotton;71087;magenta Synergistic
9;Yuan;../fake-data/blob/hipster.png;image/png;8;30438;2025-11-24T20:32:39;2025-11-25T10:43:42;e-enable Manager deliver;23205;best-of-breed actuating
10;Horizontal navigate;../fake-data/blob/hipster.png;image/png;92;31430;2025-11-25T06:48:24;2025-11-24T22:22:55;world-class Synchronised;44258;Unbranded mission-critical Kenya
