id;amount;payment_method;status;order_id;transaction_id;payment_time
1;36635;Loan;FAILED;85028;haptic;2025-11-25T05:54:29
2;61414;Chair;PENDING;44370;wireless Buckinghamshire;2025-11-24T17:40:50
3;3313;e-services copy;PENDING;16630;Factors Automotive digital;2025-11-25T09:05:18
4;31263;Wooden Wooden syndicate;CANCELLED;68308;Sleek system deposit;2025-11-24T16:41:50
5;38933;Route;PENDING;25313;Djibouti target Accountability;2025-11-24T19:51:16
6;84787;edge;PENDING;3132;back-end Interactions;2025-11-24T22:09:35
7;94884;Canada 1080p AI;PENDING;72944;Account Table Rubber;2025-11-25T05:55:37
8;44689;user-centric Rwanda;REFUNDED;83419;Fish Nicaragua;2025-11-25T02:33:55
9;57733;Beauty;CANCELLED;17239;Avon Virginia Lari;2025-11-24T18:16:35
10;5044;transmit reboot Borders;CANCELLED;15109;Parkway discrete;2025-11-24T17:37:37
